00000.jpg:[[('n04263257', 'soup_bowl', 0.96380866), ('n07831146', 'carbonara', 0.014287813), ('n07714990', 'broccoli', 0.005780516)]]
00160.jpg:[[('n07584110', 'consomme', 0.96335727), ('n04263257', 'soup_bowl', 0.03621301), ('n07930864', 'cup', 0.00015918285)]]
00170.jpg:[[('n07711569', 'mashed_potato', 0.2170457), ('n07579787', 'plate', 0.120356455), ('n07715103', 'cauliflower', 0.08000985)]]
00180.jpg:[[('n02776631', 'bakery', 0.37579256), ('n07579787', 'plate', 0.3177149), ('n07614500', 'ice_cream', 0.10050359)]]
00190.jpg:[[('n07697537', 'hotdog', 0.594615), ('n07697313', 'cheeseburger', 0.35877576), ('n07579787', 'plate', 0.035468567)]]
00200.jpg:[[('n03400231', 'frying_pan', 0.25431678), ('n07697313', 'cheeseburger', 0.17995209), ('n07871810', 'meat_loaf', 0.15946597)]]
00210.jpg:[[('n07693725', 'bagel', 0.5769895), ('n07695742', 'pretzel', 0.20129666), ('n02776631', 'bakery', 0.052921407)]]
00220.jpg:[[('n07614500', 'ice_cream', 0.94713587), ('n07860988', 'dough', 0.028025586), ('n07715103', 'cauliflower', 0.017533649)]]
00230.jpg:[[('n07873807', 'pizza', 0.98627114), ('n07875152', 'potpie', 0.012095472), ('n03400231', 'frying_pan', 0.0012556129)]]
00240.jpg:[[('n07745940', 'strawberry', 0.9759588), ('n07613480', 'trifle', 0.009643706), ('n04259630', 'sombrero', 0.0072497567)]]
00250.jpg:[[('n07697537', 'hotdog', 0.98004377), ('n04476259', 'tray', 0.0047415686), ('n07693725', 'bagel', 0.0034467925)]]
00260.jpg:[[('n07579787', 'plate', 0.77842283), ('n10148035', 'groom', 0.098235205), ('n12144580', 'corn', 0.026192892)]]
00270.jpg:[[('n07579787', 'plate', 0.5669972), ('n07614500', 'ice_cream', 0.10907482), ('n04476259', 'tray', 0.04492155)]]
00280.jpg:[[('n07711569', 'mashed_potato', 0.3370753), ('n07716906', 'spaghetti_squash', 0.33066413), ('n07717410', 'acorn_squash', 0.0885063)]]
00290.jpg:[[('n07697313', 'cheeseburger', 0.7370952), ('n07579787', 'plate', 0.11214717), ('n07880968', 'burrito', 0.04346102)]]
00300.jpg:[[('n07753592', 'banana', 0.3429106), ('n07753275', 'pineapple', 0.21221195), ('n07717410', 'acorn_squash', 0.06533039)]]
00310.jpg:[[('n07590611', 'hot_pot', 0.22120853), ('n07579787', 'plate', 0.12552322), ('n07584110', 'consomme', 0.11027844)]]
00320.jpg:[[('n07871810', 'meat_loaf', 0.6412645), ('n07711569', 'mashed_potato', 0.18344156), ('n07579787', 'plate', 0.15346232)]]
00330.jpg:[[('n07831146', 'carbonara', 0.9428854), ('n07579787', 'plate', 0.04463819), ('n04263257', 'soup_bowl', 0.002236544)]]
00340.jpg:[[('n07579787', 'plate', 0.5921689), ('n07880968', 'burrito', 0.07697664), ('n07697537', 'hotdog', 0.043243986)]]
00350.jpg:[[('n07717410', 'acorn_squash', 0.5503906), ('n07716906', 'spaghetti_squash', 0.12518412), ('n07583066', 'guacamole', 0.10080674)]]
00360.jpg:[[('n07584110', 'consomme', 0.42467958), ('n04263257', 'soup_bowl', 0.3183407), ('n07714990', 'broccoli', 0.089730226)]]
00370.jpg:[[('n07745940', 'strawberry', 0.9969037), ('n07768694', 'pomegranate', 0.0008009808), ('n07613480', 'trifle', 0.00077713496)]]
00380.jpg:[[('n07614500', 'ice_cream', 0.7790133), ('n07836838', 'chocolate_sauce', 0.19291109), ('n07613480', 'trifle', 0.011718064)]]
00390.jpg:[[('n02776631', 'bakery', 0.7353619), ('n01943899', 'conch', 0.109002404), ('n02948072', 'candle', 0.051967263)]]
00400.jpg:[[('n07579787', 'plate', 0.6494963), ('n07871810', 'meat_loaf', 0.25195032), ('n07711569', 'mashed_potato', 0.029589927)]]
00410.jpg:[[('n07747607', 'orange', 0.14197001), ('n07579787', 'plate', 0.14119497), ('n04596742', 'wok', 0.07568185)]]
00420.jpg:[[('n07579787', 'plate', 0.50951535), ('n07693725', 'bagel', 0.14322366), ('n07875152', 'potpie', 0.040198702)]]
00430.jpg:[[('n07579787', 'plate', 0.51090413), ('n07873807', 'pizza', 0.15629469), ('n04081281', 'restaurant', 0.05140028)]]
00440.jpg:[[('n07584110', 'consomme', 0.655446), ('n04263257', 'soup_bowl', 0.17559181), ('n07932039', 'eggnog', 0.079169355)]]
00450.jpg:[[('n07615774', 'ice_lolly', 0.8554208), ('n07753592', 'banana', 0.12567236), ('n07753275', 'pineapple', 0.0069100885)]]
00460.jpg:[[('n07614500', 'ice_cream', 0.25974154), ('n07579787', 'plate', 0.20918964), ('n07836838', 'chocolate_sauce', 0.1836231)]]
00470.jpg:[[('n07836838', 'chocolate_sauce', 0.87129766), ('n04542943', 'waffle_iron', 0.08883693), ('n07614500', 'ice_cream', 0.018131869)]]
00480.jpg:[[('n07579787', 'plate', 0.22671387), ('n07836838', 'chocolate_sauce', 0.1058133), ('n01983481', 'American_lobster', 0.07895862)]]
00490.jpg:[[('n04263257', 'soup_bowl', 0.57068247), ('n07584110', 'consomme', 0.29153308), ('n07590611', 'hot_pot', 0.03566837)]]
00500.jpg:[[('n02776631', 'bakery', 0.7477004), ('n02927161', 'butcher_shop', 0.033637468), ('n04443257', 'tobacco_shop', 0.024805091)]]
00510.jpg:[[('n07613480', 'trifle', 0.43282458), ('n07836838', 'chocolate_sauce', 0.19404447), ('n07579787', 'plate', 0.17423254)]]
00520.jpg:[[('n07579787', 'plate', 0.49945235), ('n04476259', 'tray', 0.16149487), ('n07614500', 'ice_cream', 0.09815713)]]
00530.jpg:[[('n07614500', 'ice_cream', 0.38154948), ('n07836838', 'chocolate_sauce', 0.3304058), ('n04442312', 'toaster', 0.03195628)]]
00540.jpg:[[('n07880968', 'burrito', 0.99919826), ('n07875152', 'potpie', 0.00061717554), ('n07583066', 'guacamole', 0.00011072875)]]
00550.jpg:[[('n07584110', 'consomme', 0.61156607), ('n04263257', 'soup_bowl', 0.12841292), ('n03786901', 'mortar', 0.04698424)]]
00560.jpg:[[('n07579787', 'plate', 0.5576992), ('n07875152', 'potpie', 0.061131906), ('n07684084', 'French_loaf', 0.0421721)]]
00570.jpg:[[('n13052670', 'hen-of-the-woods', 0.5806846), ('n07711569', 'mashed_potato', 0.057528526), ('n07734744', 'mushroom', 0.0502677)]]
00580.jpg:[[('n02948072', 'candle', 0.18175143), ('n02776631', 'bakery', 0.1591449), ('n07615774', 'ice_lolly', 0.08942412)]]
00590.jpg:[[('n07614500', 'ice_cream', 0.28746238), ('n07753275', 'pineapple', 0.14254026), ('n07579787', 'plate', 0.12411543)]]
00600.jpg:[[('n07614500', 'ice_cream', 0.8331741), ('n03443371', 'goblet', 0.08800144), ('n03109150', 'corkscrew', 0.011489986)]]
00610.jpg:[[('n07579787', 'plate', 0.48963287), ('n07711569', 'mashed_potato', 0.14554244), ('n07880968', 'burrito', 0.09097188)]]
00620.jpg:[[('n07714571', 'head_cabbage', 0.18209493), ('n04596742', 'wok', 0.15293856), ('n07715103', 'cauliflower', 0.1100715)]]
00630.jpg:[[('n04111531', 'rotisserie', 0.44205886), ('n07871810', 'meat_loaf', 0.34482518), ('n07711569', 'mashed_potato', 0.060299814)]]
00640.jpg:[[('n03786901', 'mortar', 0.20868999), ('n04596742', 'wok', 0.16025557), ('n03775546', 'mixing_bowl', 0.117669225)]]
00650.jpg:[[('n07873807', 'pizza', 0.9927235), ('n07875152', 'potpie', 0.0015521123), ('n07565083', 'menu', 0.0007405656)]]
00660.jpg:[[('n04263257', 'soup_bowl', 0.96717256), ('n07932039', 'eggnog', 0.012923821), ('n03920288', 'Petri_dish', 0.008934465)]]
00670.jpg:[[('n04596742', 'wok', 0.54042524), ('n03400231', 'frying_pan', 0.1096095), ('n07590611', 'hot_pot', 0.09706169)]]
00680.jpg:[[('n04263257', 'soup_bowl', 0.69796276), ('n07584110', 'consomme', 0.2619203), ('n07590611', 'hot_pot', 0.022001145)]]
00690.jpg:[[('n07579787', 'plate', 0.45487198), ('n04263257', 'soup_bowl', 0.17979224), ('n07880968', 'burrito', 0.13709085)]]
00700.jpg:[[('n07697313', 'cheeseburger', 0.3898663), ('n12144580', 'corn', 0.08784361), ('n07579787', 'plate', 0.07697773)]]
00710.jpg:[[('n07836838', 'chocolate_sauce', 0.26235616), ('n07614500', 'ice_cream', 0.15226264), ('n07871810', 'meat_loaf', 0.1032841)]]
00720.jpg:[[('n07613480', 'trifle', 0.47477126), ('n07614500', 'ice_cream', 0.3220733), ('n02776631', 'bakery', 0.037330333)]]
00730.jpg:[[('n07697537', 'hotdog', 0.95431507), ('n07880968', 'burrito', 0.020252658), ('n07583066', 'guacamole', 0.015504029)]]
00740.jpg:[[('n07613480', 'trifle', 0.3799671), ('n07614500', 'ice_cream', 0.25854608), ('n02948072', 'candle', 0.048902843)]]
00750.jpg:[[('n07579787', 'plate', 0.32028842), ('n07836838', 'chocolate_sauce', 0.2929508), ('n07614500', 'ice_cream', 0.14176635)]]
00760.jpg:[[('n07583066', 'guacamole', 0.21234457), ('n04476259', 'tray', 0.16622384), ('n07716358', 'zucchini', 0.095501125)]]
00770.jpg:[[('n07711569', 'mashed_potato', 0.3033107), ('n07579787', 'plate', 0.24262194), ('n04263257', 'soup_bowl', 0.06463982)]]
00780.jpg:[[('n07880968', 'burrito', 0.9799024), ('n07583066', 'guacamole', 0.007494101), ('n07614500', 'ice_cream', 0.005365613)]]
00790.jpg:[[('n07613480', 'trifle', 0.7530121), ('n07768694', 'pomegranate', 0.10420291), ('n02776631', 'bakery', 0.04478661)]]
00800.jpg:[[('n07836838', 'chocolate_sauce', 0.8790683), ('n07614500', 'ice_cream', 0.07921392), ('n07920052', 'espresso', 0.00504432)]]
00810.jpg:[[('n07831146', 'carbonara', 0.999767), ('n07579787', 'plate', 0.00017222378), ('n07716906', 'spaghetti_squash', 4.319792e-05)]]
00820.jpg:[[('n07932039', 'eggnog', 0.29057294), ('n07693725', 'bagel', 0.19026041), ('n07579787', 'plate', 0.09416166)]]
00830.jpg:[[('n07697313', 'cheeseburger', 0.8093868), ('n07697537', 'hotdog', 0.16740067), ('n07583066', 'guacamole', 0.008542691)]]
00840.jpg:[[('n04111531', 'rotisserie', 0.32131016), ('n07684084', 'French_loaf', 0.17471646), ('n04476259', 'tray', 0.15871125)]]
00850.jpg:[[('n07697537', 'hotdog', 0.98778665), ('n03729826', 'matchstick', 0.006381779), ('n02666196', 'abacus', 0.0014489512)]]
00860.jpg:[[('n07614500', 'ice_cream', 0.2203464), ('n04081281', 'restaurant', 0.16224054), ('n07753592', 'banana', 0.10591409)]]
00870.jpg:[[('n07579787', 'plate', 0.678057), ('n07615774', 'ice_lolly', 0.055882227), ('n07717556', 'butternut_squash', 0.032857075)]]
00880.jpg:[[('n07711569', 'mashed_potato', 0.50901014), ('n07871810', 'meat_loaf', 0.49070683), ('n07579787', 'plate', 0.00014923929)]]
00890.jpg:[[('n07579787', 'plate', 0.26515666), ('n07684084', 'French_loaf', 0.24684602), ('n07697313', 'cheeseburger', 0.13562381)]]
00900.jpg:[[('n07873807', 'pizza', 0.1291294), ('n07613480', 'trifle', 0.11206734), ('n02776631', 'bakery', 0.08204395)]]
00910.jpg:[[('n07747607', 'orange', 0.72612774), ('n07768694', 'pomegranate', 0.088820405), ('n07753592', 'banana', 0.05634645)]]
00920.jpg:[[('n07584110', 'consomme', 0.9945267), ('n07920052', 'espresso', 0.0026096958), ('n04263257', 'soup_bowl', 0.0020697461)]]
00930.jpg:[[('n04263257', 'soup_bowl', 0.5011259), ('n07584110', 'consomme', 0.3880904), ('n07590611', 'hot_pot', 0.035410736)]]
00940.jpg:[[('n07693725', 'bagel', 0.53068566), ('n07875152', 'potpie', 0.18107213), ('n07695742', 'pretzel', 0.090964936)]]
00950.jpg:[[('n07831146', 'carbonara', 0.99971193), ('n07579787', 'plate', 0.00026006706), ('n07716906', 'spaghetti_squash', 7.3995184e-06)]]
00960.jpg:[[('n07711569', 'mashed_potato', 0.60069495), ('n01981276', 'king_crab', 0.16506718), ('n07693725', 'bagel', 0.06862294)]]
00970.jpg:[[('n07873807', 'pizza', 0.99763286), ('n03400231', 'frying_pan', 0.00045493135), ('n07875152', 'potpie', 0.00040303107)]]
00980.jpg:[[('n04476259', 'tray', 0.35619956), ('n07836838', 'chocolate_sauce', 0.272249), ('n07579787', 'plate', 0.24288315)]]
00990.jpg:[[('n07579787', 'plate', 0.35241172), ('n07697537', 'hotdog', 0.13559279), ('n07684084', 'French_loaf', 0.11938392)]]
01000.jpg:[[('n02088238', 'basset', 0.9271814), ('n02089867', 'Walker_hound', 0.04682732), ('n02088364', 'beagle', 0.01310669)]]
01010.jpg:[[('n02108089', 'boxer', 0.31289607), ('n02093428', 'American_Staffordshire_terrier', 0.18416327), ('n02110806', 'basenji', 0.06459192)]]
01020.jpg:[[('n02127052', 'lynx', 0.5431291), ('n02123394', 'Persian_cat', 0.21470839), ('n02120079', 'Arctic_fox', 0.04593251)]]
01030.jpg:[[('n02123597', 'Siamese_cat', 0.99947053), ('n02124075', 'Egyptian_cat', 0.00037692938), ('n03887697', 'paper_towel', 2.2932245e-05)]]
01040.jpg:[[('n02093428', 'American_Staffordshire_terrier', 0.6773261), ('n02093256', 'Staffordshire_bullterrier', 0.16720146), ('n02108422', 'bull_mastiff', 0.115398325)]]
01050.jpg:[[('n02123394', 'Persian_cat', 0.9997849), ('n02127052', 'lynx', 8.0573736e-05), ('n02328150', 'Angora', 3.785119e-05)]]
01060.jpg:[[('n02093428', 'American_Staffordshire_terrier', 0.907689), ('n02093256', 'Staffordshire_bullterrier', 0.069002874), ('n02108422', 'bull_mastiff', 0.020337775)]]
01070.jpg:[[('n02100735', 'English_setter', 0.99540687), ('n02102318', 'cocker_spaniel', 0.0017550398), ('n02101556', 'clumber', 0.0010722635)]]
01080.jpg:[[('n03642806', 'laptop', 0.50674206), ('n04141975', 'scale', 0.11099716), ('n04004767', 'printer', 0.056875218)]]
01090.jpg:[[('n02111277', 'Newfoundland', 0.9889559), ('n02102318', 'cocker_spaniel', 0.004943872), ('n02108551', 'Tibetan_mastiff', 0.0034627991)]]
01100.jpg:[[('n02109525', 'Saint_Bernard', 0.9971053), ('n02107574', 'Greater_Swiss_Mountain_dog', 0.0012621088), ('n02111500', 'Great_Pyrenees', 0.00037073108)]]
01110.jpg:[[('n02109047', 'Great_Dane', 0.3849838), ('n02105412', 'kelpie', 0.09892021), ('n02110806', 'basenji', 0.094558)]]
01120.jpg:[[('n02124075', 'Egyptian_cat', 0.9758868), ('n02128757', 'snow_leopard', 0.00827719), ('n02127052', 'lynx', 0.0043827714)]]
01130.jpg:[[('n02107312', 'miniature_pinscher', 0.84114367), ('n02087046', 'toy_terrier', 0.1285907), ('n02107142', 'Doberman', 0.020007407)]]
01140.jpg:[[('n02108551', 'Tibetan_mastiff', 0.49357122), ('n02112137', 'chow', 0.34943843), ('n02112350', 'keeshond', 0.096005805)]]
01150.jpg:[[('n02326432', 'hare', 0.5314724), ('n02124075', 'Egyptian_cat', 0.16454892), ('n02127052', 'lynx', 0.0951784)]]
01160.jpg:[[('n02088364', 'beagle', 0.22407472), ('n03958227', 'plastic_bag', 0.19993696), ('n02091134', 'whippet', 0.056133553)]]
01170.jpg:[[('n02088238', 'basset', 0.93647176), ('n02088466', 'bloodhound', 0.04332155), ('n02089867', 'Walker_hound', 0.0101178745)]]
01180.jpg:[[('n02111129', 'Leonberg', 0.54841226), ('n02093754', 'Border_terrier', 0.4067882), ('n02105162', 'malinois', 0.013547313)]]
01190.jpg:[[('n02123597', 'Siamese_cat', 0.98086184), ('n02123394', 'Persian_cat', 0.011763777), ('n02328150', 'Angora', 0.004065844)]]
01200.jpg:[[('n02085782', 'Japanese_spaniel', 0.98354614), ('n02086646', 'Blenheim_spaniel', 0.006201207), ('n02086079', 'Pekinese', 0.003838531)]]
01210.jpg:[[('n02110958', 'pug', 0.9960949), ('n02112706', 'Brabancon_griffon', 0.002867309), ('n02091467', 'Norwegian_elkhound', 0.0007048381)]]
01221.jpg:[[('n02127052', 'lynx', 0.22532374), ('n02124075', 'Egyptian_cat', 0.16515376), ('n02123045', 'tabby', 0.14853473)]]
01231.jpg:[[('n02100735', 'English_setter', 0.98865414), ('n02110341', 'dalmatian', 0.00797309), ('n02101388', 'Brittany_spaniel', 0.000821319)]]
01241.jpg:[[('n02100236', 'German_short-haired_pointer', 0.9323413), ('n02088632', 'bluetick', 0.060182787), ('n02100735', 'English_setter', 0.005598373)]]
01251.jpg:[[('n02107142', 'Doberman', 0.8622879), ('n02100236', 'German_short-haired_pointer', 0.11886307), ('n02109047', 'Great_Dane', 0.010176836)]]
01261.jpg:[[('n02093428', 'American_Staffordshire_terrier', 0.7653958), ('n02108089', 'boxer', 0.065277405), ('n02093256', 'Staffordshire_bullterrier', 0.05268599)]]
01271.jpg:[[('n02110958', 'pug', 0.9987136), ('n02108915', 'French_bulldog', 0.00057181093), ('n02112706', 'Brabancon_griffon', 0.00038596868)]]
01281.jpg:[[('n02111129', 'Leonberg', 0.9824264), ('n02106662', 'German_shepherd', 0.009172131), ('n02088094', 'Afghan_hound', 0.0033324857)]]
01291.jpg:[[('n02096051', 'Airedale', 0.449123), ('n02107142', 'Doberman', 0.13153856), ('n02095570', 'Lakeland_terrier', 0.109121695)]]
01301.jpg:[[('n02113023', 'Pembroke', 0.4442536), ('n02115641', 'dingo', 0.14962783), ('n02085620', 'Chihuahua', 0.09592698)]]
01311.jpg:[[('n02111889', 'Samoyed', 0.8791482), ('n02114548', 'white_wolf', 0.071567856), ('n02120079', 'Arctic_fox', 0.0418391)]]
01321.jpg:[[('n02109047', 'Great_Dane', 0.9657873), ('n02093428', 'American_Staffordshire_terrier', 0.010075839), ('n02108089', 'boxer', 0.008937849)]]
01331.jpg:[[('n02111129', 'Leonberg', 0.908031), ('n02105056', 'groenendael', 0.032257304), ('n02108551', 'Tibetan_mastiff', 0.017896865)]]
01341.jpg:[[('n02108089', 'boxer', 0.98415357), ('n02109525', 'Saint_Bernard', 0.0110382065), ('n02108422', 'bull_mastiff', 0.0014702555)]]
01351.jpg:[[('n02097474', 'Tibetan_terrier', 0.7059518), ('n02098413', 'Lhasa', 0.18462788), ('n02086240', 'Shih-Tzu', 0.067706674)]]
01361.jpg:[[('n02094433', 'Yorkshire_terrier', 0.830404), ('n02087046', 'toy_terrier', 0.08554131), ('n02112706', 'Brabancon_griffon', 0.025499573)]]
01371.jpg:[[('n02101006', 'Gordon_setter', 0.9236672), ('n02102318', 'cocker_spaniel', 0.012865006), ('n03325584', 'feather_boa', 0.010806943)]]
01381.jpg:[[('n02111500', 'Great_Pyrenees', 0.6935229), ('n02104029', 'kuvasz', 0.21816298), ('n02099601', 'golden_retriever', 0.07095695)]]
01391.jpg:[[('n02088238', 'basset', 0.75337553), ('n02088364', 'beagle', 0.19742958), ('n02089867', 'Walker_hound', 0.045016985)]]
01401.jpg:[[('n02124075', 'Egyptian_cat', 0.32627782), ('n02123597', 'Siamese_cat', 0.16665754), ('n02120079', 'Arctic_fox', 0.06258965)]]
01411.jpg:[[('n02113624', 'toy_poodle', 0.50833994), ('n02113712', 'miniature_poodle', 0.11927126), ('n02085936', 'Maltese_dog', 0.11815138)]]
01421.jpg:[[('n02110958', 'pug', 0.7531786), ('n02108422', 'bull_mastiff', 0.13802943), ('n02108089', 'boxer', 0.05493694)]]
01431.jpg:[[('n02100735', 'English_setter', 0.94484586), ('n02110341', 'dalmatian', 0.017707752), ('n02102040', 'English_springer', 0.015518103)]]
01441.jpg:[[('n02093256', 'Staffordshire_bullterrier', 0.5269274), ('n02093428', 'American_Staffordshire_terrier', 0.15555502), ('n02099712', 'Labrador_retriever', 0.091637276)]]
01451.jpg:[[('n02098105', 'soft-coated_wheaten_terrier', 0.8258501), ('n02093991', 'Irish_terrier', 0.08987284), ('n02095570', 'Lakeland_terrier', 0.031585723)]]
01461.jpg:[[('n02123394', 'Persian_cat', 0.85585135), ('n02123597', 'Siamese_cat', 0.045201793), ('n02127052', 'lynx', 0.013990569)]]
01471.jpg:[[('n02093256', 'Staffordshire_bullterrier', 0.697055), ('n02107312', 'miniature_pinscher', 0.05179097), ('n02096585', 'Boston_bull', 0.03778301)]]
01481.jpg:[[('n02109525', 'Saint_Bernard', 0.9999678), ('n02111500', 'Great_Pyrenees', 1.052829e-05), ('n02111129', 'Leonberg', 7.676211e-06)]]
01491.jpg:[[('n02098105', 'soft-coated_wheaten_terrier', 0.99532324), ('n02095570', 'Lakeland_terrier', 0.001607817), ('n02105505', 'komondor', 0.0007602681)]]
01501.jpg:[[('n02111889', 'Samoyed', 0.9178039), ('n02114548', 'white_wolf', 0.027136065), ('n02104029', 'kuvasz', 0.019080866)]]
01511.jpg:[[('n02112350', 'keeshond', 0.76426184), ('n02111129', 'Leonberg', 0.042009275), ('n02090721', 'Irish_wolfhound', 0.034618292)]]
01521.jpg:[[('n02102318', 'cocker_spaniel', 0.9702842), ('n02102040', 'English_springer', 0.028531486), ('n02102480', 'Sussex_spaniel', 0.0005042063)]]
01531.jpg:[[('n02108089', 'boxer', 0.72285163), ('n02108422', 'bull_mastiff', 0.27182007), ('n02087394', 'Rhodesian_ridgeback', 0.0037188032)]]
01541.jpg:[[('n02098413', 'Lhasa', 0.5244098), ('n02086079', 'Pekinese', 0.4277121), ('n02112018', 'Pomeranian', 0.02374707)]]
01551.jpg:[[('n02111500', 'Great_Pyrenees', 0.5043689), ('n02104029', 'kuvasz', 0.17488168), ('n02108551', 'Tibetan_mastiff', 0.16041954)]]
01561.jpg:[[('n02124075', 'Egyptian_cat', 0.096001334), ('n02107312', 'miniature_pinscher', 0.07840629), ('n02123045', 'tabby', 0.073276505)]]
01571.jpg:[[('n02123159', 'tiger_cat', 0.30424678), ('n02123045', 'tabby', 0.18171564), ('n02123394', 'Persian_cat', 0.089722976)]]
01581.jpg:[[('n02093256', 'Staffordshire_bullterrier', 0.8038658), ('n02109047', 'Great_Dane', 0.07527392), ('n02093428', 'American_Staffordshire_terrier', 0.05927089)]]
01591.jpg:[[('n02093428', 'American_Staffordshire_terrier', 0.5127114), ('n02093256', 'Staffordshire_bullterrier', 0.39964747), ('n02108915', 'French_bulldog', 0.031041976)]]
01601.jpg:[[('n02108915', 'French_bulldog', 0.40889776), ('n02110958', 'pug', 0.2867565), ('n02108089', 'boxer', 0.18452379)]]
01611.jpg:[[('n02127052', 'lynx', 0.5432091), ('n02123159', 'tiger_cat', 0.12381788), ('n02124075', 'Egyptian_cat', 0.11412665)]]
01621.jpg:[[('n02100236', 'German_short-haired_pointer', 0.8741622), ('n02105412', 'kelpie', 0.09186219), ('n02088632', 'bluetick', 0.023732819)]]
01631.jpg:[[('n02085620', 'Chihuahua', 0.9491185), ('n02087046', 'toy_terrier', 0.046011038), ('n02108915', 'French_bulldog', 0.0008821141)]]
01641.jpg:[[('n02088238', 'basset', 0.94228095), ('n02089867', 'Walker_hound', 0.019973747), ('n02088466', 'bloodhound', 0.019843597)]]
01651.jpg:[[('n02112350', 'keeshond', 0.953139), ('n02091467', 'Norwegian_elkhound', 0.025630048), ('n02112137', 'chow', 0.005152067)]]
01661.jpg:[[('n02100236', 'German_short-haired_pointer', 0.999233), ('n02088632', 'bluetick', 0.00023859827), ('n02099849', 'Chesapeake_Bay_retriever', 0.00015970362)]]
01671.jpg:[[('n02112350', 'keeshond', 0.807605), ('n02112137', 'chow', 0.07651047), ('n02112018', 'Pomeranian', 0.047617465)]]
01681.jpg:[[('n02093256', 'Staffordshire_bullterrier', 0.6878903), ('n02093428', 'American_Staffordshire_terrier', 0.17911573), ('n02108089', 'boxer', 0.10013924)]]
01691.jpg:[[('n02100735', 'English_setter', 0.8485151), ('n02088094', 'Afghan_hound', 0.05790314), ('n02090622', 'borzoi', 0.04222977)]]
01701.jpg:[[('n02124075', 'Egyptian_cat', 0.8868167), ('n02123045', 'tabby', 0.017941372), ('n02123159', 'tiger_cat', 0.007281438)]]
01711.jpg:[[('n02113978', 'Mexican_hairless', 0.5642363), ('n02123597', 'Siamese_cat', 0.16678856), ('n02091032', 'Italian_greyhound', 0.05882298)]]
01721.jpg:[[('n02085936', 'Maltese_dog', 0.5334322), ('n02113712', 'miniature_poodle', 0.0688621), ('n02097474', 'Tibetan_terrier', 0.059723254)]]
01731.jpg:[[('n02097658', 'silky_terrier', 0.42767686), ('n02094433', 'Yorkshire_terrier', 0.3016697), ('n02096294', 'Australian_terrier', 0.26794696)]]
01741.jpg:[[('n02123597', 'Siamese_cat', 0.9750802), ('n02127052', 'lynx', 0.020693004), ('n04554684', 'washer', 0.0010626048)]]
01751.jpg:[[('n02097047', 'miniature_schnauzer', 0.5379295), ('n02097298', 'Scotch_terrier', 0.34215418), ('n02097130', 'giant_schnauzer', 0.046754066)]]
01761.jpg:[[('n02087046', 'toy_terrier', 0.4861951), ('n02085620', 'Chihuahua', 0.2634317), ('n02113023', 'Pembroke', 0.07542839)]]
01771.jpg:[[('n02100735', 'English_setter', 0.8059915), ('n02102040', 'English_springer', 0.019534174), ('n02107574', 'Greater_Swiss_Mountain_dog', 0.019380696)]]
01781.jpg:[[('n02124075', 'Egyptian_cat', 0.9735946), ('n02127052', 'lynx', 0.0136652095), ('n02123159', 'tiger_cat', 0.0040673995)]]
